Babson,,500,Why Us - Why Us; Personality - Unique,"One way Babson defines itself is through the notion of creating great economic and social value everywhere. How do you define yourself and what is it about Babson that excites you? You can answer this question using the traditional essay format, OR submit a 1 minute You Tube video (just include the URL in the essay section of the supplement. If you decide to make it a private link, be sure to give us access!)."
Barnard,,500,Why Us - Why Us,"How did you first learn about Barnard College and what factors have influenced your decision to apply? Why do you think the College would be a good match for you?"
Barnard,,500,Inspiration - Literature; Inspiration - History,Pick one woman in history or fiction to converse with for an hour and explain your choice. What would you talk about?
Barnard,,500,Challenge - General; Challenge - Failure; Challenge - Risk; Personality - Unique; Experience - Accomplishment,Alumna and writer Anna Quindlen says that she "majored in unafraid at Barnard. Tell us about a time when you majored in unafraid.
Barnard,,500,Community - Describe; Belief - World,"Community educational, geographic, religious, political, ethnic, or other can define an individual's experience and influence her journey. How has your community, as you identify it, shaped your perspective?"
Bates,,500,Community - Diversity; Belief - General; Belief - World; Belief - Passion; Future - Goals; Education - Passion,"In addition to the Common Application essay, please select one phrase from the Bates mission statement below and comment on how it inspires you and draws you to Bates (1-2 paragraphs):  Since 1855, Bates College has been dedicated to the emancipating potential of the liberal arts. Bates educates the whole person through creative and rigorous scholarship in a collaborative residential community. With ardor and devotion - Amore ac Studio - we engage the transformative power of our differences, cultivating intellectual discovery and informed civic action. Preparing leaders sustained by a love of learning and a commitment to responsible stewardship of the wider world, Bates is a college for coming times. "
Bently University,,500,Education - School; Experience - Life Event; Challenge - Failure; Challenge - Risk,"If you could change one thing about your high school career, what would it be?"
Boston College,,500,Community - Describe; Community - Contribute,"St. Ignatius of Loyola, founder of the Society of Jesus, encouraged his followers to live their lives in the service of others. How do you plan to serve others in your future endeavors? Boston College,,500,Experience - Life Event; Belief - Values; Belief - Change; Community - Describe,"From David McCullough's recent commencement address at BC: "Facts alone are never enough. Facts rarely if ever have any soul. In writing or trying to understand history one may have all manner of 'data,' and miss the point. One can have all the facts and miss the truth. It can be like the old piano teacher's lament to her student, 'I hear all the notes, but I hear no music. Tell us about a time you had all of the facts but missed the meaning."
Boston College,,500,Experience - Life Event; Belief - Values; Belief - Change; Community - Describe,"In his novel, Let the Great World Spin, Colum McCann writes: We seldom know what we're hearing when we hear something for the first time, but one thing is certain: we hear it as we will never hear it again. We return to the moment to experience it, I suppose, but we can never really find it, only its memory, the faintest imprint of what it really was, what it meant. Tell us about something you heard or experienced for the first time and how the years since have affected your perception of that moment."
Boston College,,500,Inspiration - Literature,"Boston College has a First-Year Convocation program that includes the reading and discussion of a common book that explores Jesuit ideals, community service and learning. If you were to select the book for your Convocation, what would you choose and why?"
Brown University,,500,Major - Why; Major - Passion,Why are you drawn to the area(s) of study you indicated?
Brown University,,500,Community - Describe,"Tell us where you have lived-and for how long-since you were born; whether you've always lived in the same place, or perhaps in a variety of places."
Brown University,,500,Community - Describe; Community - Contribute,"We all exist within communities or groups of various sizes, origins, and purposes; pick one and tell us why it is important to you, and how it has shaped you."
Brown University,,500,Major - Why; Major - Passion,"In choosing to apply for the Brown-RISD A.B./B.F.A. dual degree program, your interests and future plans will be influenced and enhanced by the courses offered by both colleges. We are curious as to why you have chosen to apply for this specific dual degree program; please tell us your reasons for selecting it, and what you envision as its impact on your education and career."
Brown University,,500,Why Us - Why Us,Why Brown?
Brown University,,500,Major - Why; Major - Passion,Chemistry/Computer Science/Geology/Mathematics/Physics  (Select) 1. Many applicants to college are unsure about eventual majors. What factors led you to your interest? (Feel free to elaborate on your response to question 2.)
Brown University,,500,Education - Passion; Experience - Beyond School; Major - Passion,Chemistry/Computer Science/Geology/Mathematics/Physics  (Select) 2. What experiences beyond school work have broadened your interest?
Brown University,,500,Education - Passion; Major - Why; Major - Passion,Chemistry/Computer Science/Geology/Mathematics/Physics  (Select) 3. What concept in your anticipated major were you most proud of mastering?
Brown University,,500,Education - Passion; Major - Why; Major - Passion,Chemistry/Computer Science/Geology/Mathematics/Physics  (Select) 4. Briefly describe the course(s) you have taken relating to your chosen field.
Brown University,,500,Major - Why; Major - Passion,Engineering (Select) 1. Many applicants to college are unsure about eventual majors. What factors led you to your interest in Engineering? (Feel free to elaborate on your response to question 2.)
Brown University,,500,Education - Passion; Experience - Beyond School; Major - Passion,Engineering (Select) 2. What experiences beyond school work have broadened your interest?
Brown University,,500,Major - Why; Major - Passion,"Engineering (Select) 3. Brown offers programs in Biomedical, Chemical, Civil, Computer, Electrical, Materials, and Mechanical Engineering. Since there is a common core curriculum within Engineering, students need not select a specific area until their junior year. We are curious to know, however, if any particular program within Engineering presently appeals to you. If so, please discuss that choice."
Brown University,,500,Education - Passion; Major - Why; Major - Passion,"If you are interested in one of the following multiple degree programs at Brown, please indicate the program of interest and respond to the required essay(s). Upload your response and include your full name, school, and birth date at the top of the page. Limit your total response to both questions to 500 words (not 500 words for each question). 1. Most high school seniors are unsure about eventual career choices. What experiences have led you to consider medicine as your future profession? Please describe specifically why you have chosen to apply to the Program in Liberal Medical Education in pursuit of your career in medicine. Also, be sure to indicate your rationale on how the PLME is a ""good fit"" for your personal, academic and future professional goals."
Brown University,,500,Education - Passion; Major - Why; Major - Passion,"If you are interested in one of the following multiple degree programs at Brown, please indicate the program of interest and respond to the required essay(s). Upload your response and include your full name, school, and birth date at the top of the page. Limit your total response to both questions to 500 words (not 500 words for each question). 2. Since the Program in Liberal Medical Education espouses a broad-based liberal education, please describe your fields of interest in both the sciences and the liberal arts. Be specific about what courses and aspects of the program will be woven into a potential educational plan."
Columbia University,,500,Inspiration - Literature,List the required readings from courses during the school year or summer that you enjoyed most in the past year:
Columbia University,,500,Inspiration - Literature,List the books you read for pleasure that you enjoyed most in the past year:
Columbia University,,500,Inspiration - Literature,"List the publications you read regularly, including print and electronic sources:"
Columbia University,,500,Inspiration - Art; Inspiration - Music; Inspiration - Movie; Inspiration - Other,"List the films, performances, exhibits, concerts, shows, lectures, etc. you enjoyed most in the past year:"
Columbia University,,500,Inspiration - Literature; Inspiration - Art; Inspiration - Music; Inspiration - Movie; Inspiration - Other,"Please tell us what you found meaningful about one of the above mentioned books, publications or cultural events."
Columbia University,,500,Why Us - Why Us,Please tell us what you find most appealing about Columbia University and why.
Columbia University,,500,Major - Why; Major - Passion,"For applicants to Columbia University College, please tell us what from your current and past experiences (either academic or personal) attracts you specifically to the field or fields of study that you noted in the Application Data section. If you are currently undecided, please write about any field or fields in which you may have an interest at this time."
Columbia University,,500,Major - Why; Major - Passion; Experience - Work/Internship; Experience - Research; Experience - Beyond School,"For applicants to The Fu Foundation School of Engineering and Applied Science, please tell us from your current and past experiences (either academic or personal) what attracts you specifically to the study of engineering."
Columbia University,,500,Experience - Life Event; Experience - Accomplishment; Experience - Work/Internship; Experience - Beyond School; Community - Describe,Briefly elaborate on one of your extracurricular activities or work experiences.
Columbia University,,500,Experience - Research,"If you have been involved in scientific research and you are interested in studying engineering or the sciences at Columbia, you are welcome to provide a 1-2 page scientific abstract for our review as a supplement to your application."
Common App,,500,Experience - Life Event; Community - Describe; Personality - Unique,"Some students have a background or story that is so central to their identity that they believe their application would be incomplete without it. If this sounds like you, then please share your story"
Common App,,500,Challenge - Failure,"Recount an incident or time when you experienced failure. How did it affect you, and what lessons did you learn?"
Common App,,500,Belief - General; Challenge - General; Belief - Change,Reflect on a time when you challenged a belief or idea. What prompted you to act? Would you make the same decision again?
Common App,,500,Personality - Place; Personality - Unique; Community - Describe,"Describe a place or environment where you are perfectly content. What do you do or experience there, and why is it meaningful to you?"
Common App,,500,Experience - Life Event; Experience - Accomplishment; Community - Describe,"Discuss an accomplishment or event, formal or informal, that marked your transition from childhood to adulthood within your culture, community, or family."
Drexel,,500,Education - Passion; Major - Why; Major - Passion; Personality - Unique,Almost all applicants to Drexel are required to submit a 250-650 word essay online (except applicants to the Nursing ACE program). You may write about why you are interested in your choice of major or you may write on any subject you choose.
Duke,,500,Why Us - Why Us; Major - Why; Major - Passion,"(For Engineering Applicants Only) If you are applying to the Pratt School of Engineering, please discuss why you want to study engineering and why you would like to study at Duke."
Duke,,500,Inspiration - Literature,"(For Transfer Applicants Only) Consider the books, essays, poems, or journal articles you have read over the last year or two, either for school or leisure. Please discuss the way in which one of them has changed your understanding of the world, other people, or yourself."
Duke,,500,Why Us - Why Us; Major - Why; Major - Passion,"(For Arts and Sciences Applicants Only) If you are applying to Trinity College of Arts and Sciences, please discuss why you consider Duke a good match for you. Is there something in particular at Duke that attracts you? Please limit your response to one or two paragraphs."
Duke,,500,Experience - Beyond School; Experience - Accomplishment; Experience - Life Event,Please discuss one of your extracurricular activities that has required a particularly significant time commitment or that has played a meaningful role in your personal development.
Georgetown University,,500,Personality - Unique,Indicate any special talents or skills that you possess.
Georgetown University,,500,Experience - Summer,In the space available discuss the significance to you of the school or summer activity in which you have been most involved.
Georgetown University,,500,Personality - Unique; Personality - Creativity; Personality - Passion,"As Georgetown is a diverse community, the Admissions Committee would like to know more about you in your own words. Please submit a brief essay, either personal or creative, which you feel best describes you."
Georgetown University,,500,Why Us - Why Us; Major - Why; Major - Passion,"APPLICANTS TO GEORGETOWN COLLEGE: Please relate your interest in studying at Georgetown University to your goals. How do these thoughts relate to your chosen course of study? (If you are applying to major in the FLL or in a Science, please specifically address those interests.)"
Georgetown University,,500,Why Us - Why Us; Major - Why; Major - Passion,"APPLICANTS TO THE SCHOOL OF NURSING & HEALTH STUDIES: Describe the factors that have influenced your interest in studying health care. Please specifically address your intended major (Health Care Management & Policy, Human Science, International Health, or Nursing)."
Georgetown University,,500,Global - Challenges; Major - Why; Major - Passion,"APPLICANTS TO THE WALSH SCHOOL OF FOREIGN SERVICE: Briefly discuss a current global issue, indicating why you consider it important and what you suggest should be done to deal with it."
Georgetown University,,500,Major - Why; Major - Passion,APPLICANTS TO THE MCDONOUGH SCHOOL OF BUSINESS: Describe the factors that have influenced your interest in studying business.
Georgia Tech,,500,Why Us - Why Us; Community - Contribute,"Why are you interested in attending Georgia Tech, and what do you hope to contribute to our community?"
Gettysburg College,,500,Community - Contribute,1. Gettysburg College students are engaged learners and "make a difference" both on and off campus through their academic and extracurricular activities. Describe a situation in which you have made a difference in your school or community and what you learned from that experience.
Gettysburg College,,500,Why Us - Why Us,2. How did you become interested in Gettysburg College?
Harvard University,,500,Experience - Life Event; Experience - Accomplishment; Experience - Work/Internship; Experience - Beyond School; Community - Describe,Briefly elaborate on one of your extracurricular activities or work experiences.
Harvard University,,500,Experience - Life Event; Community - Describe; Personality - Unique,"Occasionally, students feel that college application forms do not provide sufficient opportunity to convey important information about themselves or their accomplishments. If there is something you would like us to know, please inform us below. If you wish to include an additional essay, you may do so. Possible Topics: - Unusual circumstances in your life - Travel or living experiences in other countries - Books that have most affected you - An academic experience (course, project, paper or research topic) that has meant the most to you - A list of the books you have read during the past twelve months"
Harvard University,,500,Future - Goals; Why Us - Why Us,"What specific plan do you have, if any, for using the education you hope to receive?"
MIT,,500,Personality - Unique; Personality - Creativity; Personality - Passion; Community - Describe,"We know you lead a busy life, full of activities, many of which are required of you. Tell us about something you do for the pleasure of it."
MIT,,500,Major - Why; Major - Passion,"Although you may not yet know what you want to major in, which department or program at MIT appeals to you and why?"
MIT,,500,Personality - Unique; Personality - Creativity; Personality - Passion,"What attribute of your personality are you most proud of, and how has it impacted your life so far? This could be your creativity, effective leadership, sense of humor, integrity, or anything else you'd like to tell us about. "
MIT,,500,Community - Describe,"Describe the world you come from; for example, your family, clubs, school, community, city, or town. How has that world shaped your dreams and aspirations?"
MIT,,500,Challenge - General; Challenge - Failure; Challenge - Risk,Tell us about the most significant challenge you've faced or something important that didn't go according to plan. How did you manage the situation?
New York University,,500,Why Us - Why Us; Major - Why; Major - Passion,"NYU's global network of campuses, schools, colleges, and programs, provides an unrivaled urban university experience to cultivate our students' intellectual curiosity and to help them achieve their future career goals. In evaluating your candidacy for admission, we are interested in making the best match possible with all that NYU has to offer. As a result, we are curious to learn about your academic and personal interests and how those interests relate to what we offer in the idea capitals of the world in which NYU campuses are located. Please address, in your essay response, the following: 1. Given your NYU campuses of interest - whether they are your primary and alternate home campuses of interest or where you would like to study away while you are a student - where, exactly, would you like to study at NYU - and why? 2. Whether you are undecided or you have a definitive plan of study in mind, what are your academic interests and how do you plan to explore them at NYU? You may have one or many campuses, schools, colleges, programs, and/or areas of interest, so please elaborate on your interests."
Northwestern,,500,Why Us - Why Us,What are the unique qualities of Northwestern - and of the specific undergraduate school to which you are applying - that make you want to attend the University? In what ways do you hope to take advantage of the qualities you have identified?
Pitzer,,500,Global - Challenges,"Pitzer College's educational foundation is built upon five core values: social responsibility, intercultural understanding, interdisciplinary learning, student engagement and environmental sustainability. Our students utilize these values to create solutions to our world's current and future challenges, both big and small. Keeping our core values in mind, please answer one of the following prompts (Maximum of 4000 characters) -- Incorporating one or more of our values, propose a solution to a local or global issue you deem important."
Pitzer,,500,Experience - Accomplishment; Experience - Life Event,"Pitzer College's educational foundation is built upon five core values: social responsibility, intercultural understanding, interdisciplinary learning, student engagement and environmental sustainability. Our students utilize these values to create solutions to our world's current and future challenges, both big and small. Keeping our core values in mind, please answer one of the following prompts (Maximum of 4000 characters) -- Tell us about an accomplishment of yours. How did you use one or more of our core values to reach your goal?"
Pomona College,,500,Education - Passion; Personality - Passion; Belief - Passion,A) What has sparked your curiosity in the last year? How did you respond?
Pomona College,,500,Education - Passion; Community - Contribute,"B) Pomona's Critical Inquiry course is required of all first-year students, and is designed to be highly interdisciplinary and engaging. Recent class titles include: "Molecules of the Mind," "The Economics of Sin," and "Punk: Poetics, Politics and Provocation." Imagine you were hired to design and teach a Critical Inquiry course. Describe the title of the class, its content, and why you chose it."
Purdue,,500,Future - Goals; Why Us - Why Us,What life goals will Purdue help you to achieve--and how?
Stanford,,500,Inspiration - Literature; Inspiration - Art; Inspiration - Music; Inspiration - Movie,"Name your favorite books, authors, films, and/or musical artists."
Stanford,,500,Inspiration - Other,"What newspapers, magazines, and/or websites do you enjoy?"
Stanford,,500,Global - Challenges,What is the most significant challenge that society faces today?
Stanford,,500,Experience - Summer,How did you spend your last two summers?
Stanford,,500,Experience - Life Event; Inspiration - Music; Inspiration - Movie,"What were your favorite events (e.g., performances, exhibits, sporting events, etc.) this past year?"
Stanford,,500,Inspiration - History,What historical moment or event do you wish you could have witnessed?
Stanford,,500,Personality - Unique,What five words best describe you?
Stanford,,500,Experience - Life Event; Challenge - General; School - Passion; Belief - World,Stanford students possess an intellectual vitality. Reflect on an idea or experience that has been important to your intellectual development.
Stanford,,500,Personality - Roomate,Virtually all of Stanford's undergraduates live on campus. Write a note to your future roommate that reveals something about you or that will help your roommate - and us - know you better.
Stanford,,500,Belief - General; Belief - World; Belief - Values; Belief - Passion ,"What matters to you, and why?"
Stanford,,500,Experience - Work/Internship; Experience - Beyond School,Please briefly elaborate on one of your extracurricular activities or work experiences.
Swarthmore,,500,Why Us - Why Us,Please write about why you are interested in applying to and attending Swarthmore.
Swarthmore,,500,Why Us - Why Us; Community - Contribute,"Swarthmore's residential liberal arts community is shaped by its intellectually and culturally vibrant members, who come together to learn and grow through their shared and unique experiences. Briefly discuss how your academic and life experiences would inform, affect, and strengthen our community of thinkers."
Tufts,,500,Why Us - Why Us; Major - Why; Major - Passion; Education - Passion,Which aspects of Tufts' curriculum or undergraduate experience prompt your application? In short: "Why Tufts?"
Tufts,,500,Community - Describe; Belief - World,"There is a Quaker saying: "Let your life speak." Describe the environment in which you were raised your family, home, neighborhood or community and how it influenced the person you are today."
Tufts,,500,Personality - Unique; Personality - Creativity; Personality - Passion,"A) "If you do not tell the truth about yourself you cannot tell it about other people," Virginia Woolf. Respond to Woolf's quote in the medium of your choice: prose, video (one minute), blog, digital portfolio, slam poetry... For media other than writing, please share a link (video can be submitted via YouTube but we recommend using a privacy setting) that is easily accessible. ."
Tufts,,500,Personality - Unique; Personality - Creativity; Personality - Passion; Personality - Place,B) What makes you happy?
Tufts,,500,Personality - Unique; Personality - Creativity; Personality - Passion; Belief - World; Belief - Values; Belief - Passion,"C) Sports, science and society are filled with rules, theories and laws like the Ninth Commandment, PV=nRT, Occam's Razor, and The Law of Diminishing Returns. Three strikes and you're out. "I" before "E" except after "C." Warm air rises. Pick one and explain its significance to you."
Tufts,,500,Education - Passion; Belief - Passion; Belief - Values; Personality - Passion; Personality - Unique; Personality - Creativity,D) Celebrate your nerdy side.
Tufts,,500,Personality - Unique; Personality - Creativity; Personality - Passion; Belief - World; Belief - Values; Belief - Passion; Future - Goals,"E) Julius Caesar started it when he said ""Carpe diem."" Jonathan Larson proclaimed ""No day but today!"" and most recently, Drake explained You Only Live Once (YOLO). Have you ever seized the day? Lived like there was no tomorrow? Or perhaps you plan to shout YOLO while jumping into something in the future. What does #YOLO mean to you?"
Tufts,,500,Personality - Unique; Personality - Creativity; Personality - Passion,"F) Boston is famous for its teams, its fans and its rivalries. Whether you are goaltending or cheering from the stands, celebrate the role sports plays in your life. "
U Central Florida,,500,Challenge - General; Challenge - Failure; Challenge - Risk,"Complete TWO of Four: A) If there has been some obstacle or ""bump in the road"" in your academic or personal life, please explain the circumstances."
U Central Florida,,500,Community - Describe; Belief - World,"Complete TWO of Four: B) How has your family history, culture, or environment influenced who you are?"
U Central Florida,,500,Why Us - Why Us,Complete TWO of Four: C) Why did you choose to apply to UCF?
U Central Florida,,500,Why Us - Why Us; Community - Contribute,Complete TWO of Four: D) What qualities or unique characteristics do you possess thatwouldallow you to contribute to the UCF community?
U Chicago,,500,Personality - Unique; Personality - Creativity; Personality - Passion,"A) Winston Churchill believed ""a joke is a very serious thing."" From Off-Off Campus's improvisations to the Shady Dealer humor magazine to the renowned Latke-Hamantash debate, we take humor very seriously here at The University of Chicago (and we have since 1959, when our alums helped found the renowned comedy theater The Second City). Tell us your favorite joke and try to explain the joke without ruining it."
U Chicago,,500,Experience - Life Event; Personality - Unique; Personality - Creativity; Personality - Passion; Belief - World; Belief - Values,"B) In a famous quote by Jose Ortega y Gasset, the Spanish philosopher proclaims, ""Yo soy yo y mi circunstancia"" (1914). Jose Quintans, master of the Biological Sciences Collegiate Division at the University of Chicago, sees it another way: ""Yo soy yo y mi microbioma"" (2012). You are you and your..?"
U Chicago,,500,Education - Passion; Inspiration - History,"C) ""This is what history consists of. It's the sum total of all the things they aren't telling us."" Don DeLillo, Libra. What is history, who are "they," and what aren't they telling us?"
U Chicago,,500,Belief - General; Belief - World; Belief - Values; Belief - Passion ,"D) The mantis shrimp can perceive both polarized light and multispectral images; they have the most complex eyes in the animal kingdom. Human eyes have color receptors for three colors (red, green, and blue); the mantis shrimp has receptors for sixteen types of color, enabling them to see a spectrum far beyond the capacity of the human brain."
U Chicago,,500,Belief - General; Belief - World; Belief - Values; Belief - Passion ,"E) How are apples and oranges supposed to be compared? Possible answers involve, but are not limited to, statistics, chemistry, physics, linguistics, and philosophy."
U Chicago,,500,Personality - Unique; Personality - Creativity; Personality - Passion,"F) In the spirit of adventurous inquiry, pose a question of your own. If your prompt is original and thoughtful, then you should have little trouble writing a great essay. Draw on your best qualities as a writer, thinker, visionary, social critic, sage, citizen of the world, or future citizen of the University of Chicago; take a little risk, and have fun."
U Maryland,,500,Challenge - General; Challenge - Risk; Personality - Passion,"PICK TWO: A) The University of Maryland is propelled by fearless ideas. Our fearlessness generates creativity, innovation, and an entrepreneurial spirit with which few can compete. What ignites your spark and makes you fearless?"
U Maryland,,500,Community - Describe; Community - Diversity,"PICK TWO: C)"The whole is greater than the sum of its parts." - Aristotle  Diversity is one of our core values at the University of Maryland. In order to provide a stellareducation and foster outstanding research, we embrace the intellectual, social and culturaldifferences that are integral to the fabric of our community. The strength of the universityis realized through the contributions of every member of our campus. Describe the parts thatadd up to the sum of you."
U Maryland,,500,Education - Passion; Community - Contribute,"PICK TWO: D)The I-Series is the signature program of General Education at the University of Maryland. I-Series courses are lively and contemporary courses that engage students on present-day topics about big issues in society. They challenge students to wrestle with big questions and examine the ways different disciplines address them. If given the chance to create your own I-Series course, what would the course be titled, what material would you cover, and most importantly why you would choose it?"
U Michigan,,500,Community - Describe,"Everyone belongs to many different communities and/or groups defined by (among other things) shared geography, religion, ethnicity, income, cuisine, interest, race, ideology, or intellectual heritage. Choose one of the communities to which you belong, and describe that community and your place within it. (Approximately 250 words)"
U Michigan,,500,Why Us - Why Us; Major - Why; Major - Passion,Describe the unique qualities that attract you to the specific undergraduate College or School (including preferred admission and dual degree programs) to which you are applying at the University of Michigan. How would that curriculum support your interests? (500 words maximum)
U Penn,,500,Why Us - Why Us; Major - Why; Major - Passion; Education - Passion,"The Admissions Committee would like to learn why you are a good fit for your undergraduate school choice (College of Arts and Sciences, School of Nursing, The Wharton School, or Penn Engineering). Please tell us about specific academic, service, and/or research opportunities at the University of Pennsylvania that resonate with your background, interests, and goals."
U Penn,,500,Global - Challenges; Major - Why; Major - Passion,"HUNTSMAN: HUNTSMAN PROGRAM IN INTERNATIONAL STUDIES AND BUSINESS.  In light of your personal interests in language, business, and international affairs, please discuss a current global issue and explain how the Huntsman Program would allow you to explore it in greater depth. (Please answer in one page, approximately 500 words.)"
U Penn,,500,Why Us - Why Us; Major - Why; Major - Passion; Education - Passion,"M AND T: JEROME FISHER PROGRAM IN MANAGEMENT AND TECHNOLOGY.  Discuss your interest in combining management and technology. How might Penn's coordinated dual-degree program in business and engineering help you meet your goals? Please be sure to address the nature and extent of your interests in both business and engineering. (Please answer in one page, approximately 500 words.)"
U Penn,,500,Why Us - Why Us; Major - Why; Major - Passion; Education - Passion; Future - Goals; Global - Challenges,"LSM: ROY AND DIANA VAGELOS PROGRAM IN LIFE SCIENCES AND MANAGEMENT.  We are interested in what intrigues you personally about life sciences and management, and why. With that in mind, please discuss a scientific, technological, or health care-related issue you think is important, and tell us how it connects your future plans with the intersection of life sciences and management. Keep in mind that our goal is to understand what you are truly passionate about. (Please answer in one page, approximately 500 words.)"
U Penn,,500,Why Us - Why Us; Major - Why; Major - Passion; Education - Passion; Future - Goals,"MKSE: MARKET AND SOCIAL SYSTEMS ENGINEERING.  Discuss your interest in nursing and health care management. How might Penn's coordinated dual-degree program in nursing and business help you meet your goals? (Please answer in one page, approximately 500 words.)"
U Penn,,500,Why Us - Why Us; Major - Why; Major - Passion; Education - Passion; Experience - Research,"VIPER: ROY AND DIANA VAGELOS INTEGRATED PROGRAM IN ENERGY RESEARCH.  Describe your interests in energy science and technology and your previous experiences (academic, research, and extracurricular activities) that have helped you to appreciate the scientific or engineering challenges related to energy and sustainability. If you have previous experience with research, consider describing your research project at a level appropriate for an educated non-expert, outlining the goals, hypotheses, approach, results, and conclusions. Describe how your experiences have shaped your research, career goals, and interests. (Please answer in one page, approximately 500 words.)"
U Penn,,500,Why Us - Why Us; Major - Why; Major - Passion; Education - Passion,"To be completed only by applicants to the Seven-Year Bio-Dental Program.  (BA in Biology from the College of Arts and Sciences AND Doctor of Dental Medicine from the School of Dental Medicine).  Applicants must also complete the Bio-dental supplemental Application, which can be downloaded at www.admissions.upenn.edu/applying/incoming.php.  E-mail your completed Bio-Dental Supplement to eapps@admissions.upenn.edu."
U Penn,,500,Why Us - Why Us; Major - Why; Major - Passion; Education - Passion,"MKSE: RAJENDRA AND NEERA SINGH PROGRAM IN MARKET AND SOCIAL SYSTEMS ENGINEERING.  Describe your interests in modern networked information systems and technologies, such as the Internet, and their impact on society, whether in terms of economics, communication, or the creation of beneficial content for society. Feel free to draw on examples from your own experiences as a user, developer, or student of technology. (Please answer in one page, approximately 500 words.)"
U Texas-Austin,,500,Belief - Diversity; Community - Diversity,A) Describe a setting in which you have collaborated or interacted with people whose experiences and/or beliefs differ from yours. Address your initial feelings and how those feelings were or were not changed by this experience.
U Texas-Austin,,500,Challenge - General; Challenge - Failure; Challenge - Risk,"B) Describe a circumstance, obstacle or conflict in your life, and the skills and resources you used to resolve it. Did it change you? If so, how?"
U Virginia,,500,Inspiration - Literature; Inspiration - Art; Inspiration - Music; Inspiration - Movie; Inspiration - Other,"A) College of Arts & Sciences: What work of art, music, science, mathematics, or literature has surprised, unsettled, or challenged you, and in what way?"
U Virginia,,500,Education - Passion; Major - Why; Major - Passion,"B) Engineering: If you were given funding for a small engineering project, what would you do?"
U Virginia,,500,Personality - Place; Major - Why; Major - Passion,"C) Architecture: Students in the school of architecture study the physical design of the environment in which we live, including cities, landscapes, and buildings. That environment has a profound effect on the way that people and societies interact and develop. Describe how a particular physical place has influenced your growth as a person."
U Virginia,,500,Major - Why; Major - Passion,D) Nursing: Discuss experiences that led you to choose the School of Nursing.
