off track	NEGATIVE	narrative flow, development	you diverge from the line of discussion you have set	Style
compelling, well-reasoned discussion	POSITIVE	narrative flow, development		Style
unnecessary discussion	NEGATIVE	narrative flow, development	this element in your discussion is superfluous	Style
sound, persuasive conclusion	POSITIVE	narrative flow, development		Style
inadequate conclusion(s)	NEGATIVE	narrative flow, development	your conclusion(s) do not fulfill expectations that have been built up by your narrative	Style
run-on paragraphs	NEGATIVE	paragraphing	flow of discussion is disrupted by this overly complex paragraph	Style
incomplete, fragmentary paragraphs	NEGATIVE	paragraphing	development of story suffers from insufficient material in this paragraph	Style
jumbled paragraph order	NEGATIVE	paragraphing	story line is confusing because paragraphs are presented in wrong order	Style
effectively described	POSITIVE	phrasing/word choice		Style
awkward wording	NEGATIVE	phrasing/word choice	does not fit elegantly in your discussion	Style
inappropriate word(s)	NEGATIVE	phrasing/word choice	does not convey the meaning you want here	Style
unnecessary word(s)	NEGATIVE	phrasing/word choice	serves no purpose in your discussion	Style
good choice of source material	POSITIVE	reference, citation		Style
poor choice of source material	NEGATIVE	reference, citation		Style
source should be identified	NEGATIVE	reference, citation	the source of this material should be mentioned here	Style
source is incorrectly cited	NEGATIVE	reference, citation	this citation is wrong and must be corrected	Style
reference is incorrect	NEGATIVE	reference, citation	the information given in this reference is wrong and must be corrected	Style
effective use of repetition	POSITIVE	repetition		Style
unnecessary repetition	NEGATIVE	repetition	delete this repetition which is pointless and undesirable	Style
excessive repetition	NEGATIVE	repetition	similar references can be combined rather than presented serially	Style
good use of syntax, well-formed sentence	POSITIVE	sentence structure		Style
inconsistent sentence style	NEGATIVE	sentence structure	sentence structure differs stylistically from the established pattern, so should be reworked to read harmoniously with the rest of the story	Style
inadequate exposition	NEGATIVE	sentence structure	problems with sentence structure weaken your exposition	Style
word misspelled	NEGATIVE	spelling	misspellings can be fatal mistakes for a college application	Style
inconsistent with established standard	NEGATIVE	spelling	inconsistency in use of a spelling convention is tantamount to misspelling	Style
effective use of tone to make your point	POSITIVE	tone/viewpoint		Style
too abstract	NEGATIVE	tone/viewpoint	your abstract tone here is inappropriate in the context of your whole discussion	Style
too idealistic	NEGATIVE	tone/viewpoint	your idealistic tone here is inappropriate in the context of your whole discussion	Style
too cynical	NEGATIVE	tone/viewpoint	your cynical tone here is inappropriate for the subject and for a college application in general	Style
too mundane	NEGATIVE	tone/viewpoint	your mundane tone here works against the interesting parts of your discussion	Style
too formal, overbearing	NEGATIVE	tone/viewpoint	the formality in your discussion here is off-putting	Style
too casual	NEGATIVE	tone/viewpoint	your casual tone here works against the more disciplined parts of your discussion	Style
too biased	NEGATIVE	tone/viewpoint	the bias that emerges here goes against views expressed in other parts of your discussion and is undesirable in a college application	Style
too impersonal	NEGATIVE	tone/viewpoint	your impersonal tone here detracts from the personality of your writing in other parts of this essay	Style
too personal	NEGATIVE	tone/viewpoint	your personal tone here is inappropriate to the nature of the discussion	Style
good choice of topic, original thinking	POSITIVE	topic		Style
potentially good topic, needs tweaking	POSITIVE	topic		Style
cliché	NEGATIVE	topic	your current topic is ordinary and does not impress; you need to show imagination and originality in your choice of essay topic	Style
mundane material	NEGATIVE	topic	your current topic does not excite reader interest; you need to strive for a compellingly imaginative and important choice of essay topic	Style
unfocused, confused thinking	NEGATIVE	topic	your current topic reflects poor preparation; you must define your ideas clearly and outline your discussion before you begin writing	Style
incorrect verb	NEGATIVE	verb	incorrect/wrong choice	Usage
missing verb	NEGATIVE	verb	missing/needed in this context	Usage
subject verb agreement	NEGATIVE	verb	does not agree with subject	Usage
form	NEGATIVE	verb	wrong person/conjugation	Usage
tense	NEGATIVE	verb	incorrect/inconsistent in context with other verbs	Usage
participle	NEGATIVE	verb	incorrect form	Usage
gerund	NEGATIVE	verb	inappropriate here	Usage
active voice	NEGATIVE	verb	passive voice may be more effective here; try converting	Usage
passive voice	NEGATIVE	verb	active voice may be more effective here; try converting	Usage
indicative mood	NEGATIVE	verb		Usage
interrogative mood	NEGATIVE	verb		Usage
imperative mood	NEGATIVE	verb		Usage
optative mood (wish)	NEGATIVE	verb		Usage
incorrect noun	NEGATIVE	noun	incorrect/wrong choice	Usage
form: singular	NEGATIVE	noun	incorrect/context does not call for singular form	Usage
form: plural	NEGATIVE	noun	incorrect/context does not call for plural form	Usage
choice of word	NEGATIVE	noun	wrong/inappropriate	Usage
ambiguous pronoun	NEGATIVE	pronoun	unclear to what noun this refers	Usage
pronoun agreement	NEGATIVE	pronoun	lack of agreement: singular or plural	Usage
gender agreement	NEGATIVE	pronoun	lack of agreement regarding the pronoun corresponding to the correct gender of the noun	Usage
incorrect adjective	NEGATIVE	adjective	incorrect/wrong choice	Usage
missing adjective	NEGATIVE	adjective	missing/needed in this context	Usage
unnecessary adjective	NEGATIVE	adjective	unnecessary/not needed in this context	Usage
incorrect adverb	NEGATIVE	adverb	incorrect/wrong choice	Usage
missing adverb	NEGATIVE	adverb	missing/needed in this context	Usage
unnecessary adverb	NEGATIVE	adverb	unnecessary/not needed in this context	Usage
incorrect determiner	NEGATIVE	determiner (article, possessive, pronoun)	incorrect/wrong choice	Usage
missing determiner	NEGATIVE	determiner (article, possessive, pronoun)	missing/needed in this context	Usage
unnecessary determiner	NEGATIVE	determiner (article, possessive, pronoun)	unnecessary/not needed in this context	Usage
modifier order	NEGATIVE	modifier	wrong word order	Usage
unclear modifier	NEGATIVE	modifier	reference unclear	Usage
adjective	NEGATIVE	modifier	incorrect/wrong choice	Usage
adjective	NEGATIVE	modifier	missing/needed in this context	Usage
adjective	NEGATIVE	modifier	unnecessary/not needed in this context	Usage
adverb	NEGATIVE	modifier	incorrect/wrong choice	Usage
adverb	NEGATIVE	modifier	missing/needed in this context	Usage
adverb	NEGATIVE	modifier	unnecessary/not needed in this context	Usage
noun	NEGATIVE	modifier	incorrect/wrong choice	Usage
noun	NEGATIVE	modifier	missing/needed in this context	Usage
noun	NEGATIVE	modifier	unnecessary/not needed in this context	Usage
determiner	NEGATIVE	modifier	incorrect/wrong choice	Usage
determiner	NEGATIVE	modifier	missing/needed in this context	Usage
determiner	NEGATIVE	modifier	unnecessary/not needed in this context	Usage
incorrect punctuation	NEGATIVE	punctuation	incorrect/wrong choice	Usage
missing punctuation	NEGATIVE	punctuation	missing/needed in this context	Usage
unnecessary punctuation	NEGATIVE	punctuation	unnecessary/not needed in this context	Usage
misplaced punctuation	NEGATIVE	punctuation	misplaced in this position in sentence	Usage
period/full stop	NEGATIVE	punctuation	incorrect/wrong choice	Usage
period/full stop	NEGATIVE	punctuation	missing/needed in this context	Usage
period/full stop	NEGATIVE	punctuation	unnecessary/not needed in this context	Usage
period/full stop	NEGATIVE	punctuation	misplaced in this position in sentence	Usage
comma	NEGATIVE	punctuation	incorrect/wrong choice	Usage
comma	NEGATIVE	punctuation	missing/needed in this context	Usage
comma	NEGATIVE	punctuation	unnecessary/not needed in this context	Usage
comma	NEGATIVE	punctuation	misplaced in this position in sentence	Usage
quotation marks	NEGATIVE	punctuation	missing/needed in quoting a source, reporting direct speech or coining new words	Usage
quotation marks	NEGATIVE	punctuation	unnecessary/not needed in this context	Usage
quotation marks	NEGATIVE	punctuation	misplaced in this position in sentence	Usage
parentheses	NEGATIVE	punctuation	"used incorrectly here/""square brackets"" are preferable"	Usage
parentheses	NEGATIVE	punctuation	unnecessary/other punctuation preferable in setting off a comment, such as commas	Usage
parentheses	NEGATIVE	punctuation	misplaced in this position in sentence	Usage
apostrophe	NEGATIVE	punctuation	missing/needed in this context	Usage
apostrophe	NEGATIVE	punctuation	unnecessary/not needed in this context	Usage
apostrophe	NEGATIVE	punctuation	misplaced in this position in the word	Usage
hyphen	NEGATIVE	punctuation	replace hyphen with a dash	Usage
hyphen	NEGATIVE	punctuation	missing/needed to link these two words	Usage
hyphen	NEGATIVE	punctuation	unnecessary/not needed in this context	Usage
hyphen	NEGATIVE	punctuation	misplaced in this position in sentence	Usage
dash	NEGATIVE	punctuation	replace dash with a hyphen	Usage
dash	NEGATIVE	punctuation	missing/needed for separating two distinct thoughts or phrases	Usage
dash	NEGATIVE	punctuation	unnecessary/use other punctuation instead	Usage
dash	NEGATIVE	punctuation	misplaced in this position in sentence	Usage
incorrect preposition	NEGATIVE	preposition	incorrect/wrong choice	Usage
missing preposition	NEGATIVE	preposition	missing/needed in prepositional phrase or as part of phrasal verb	Usage
unnecesary preposition	NEGATIVE	preposition	unnecessary/not needed in this context	Usage
misplaced preposition	NEGATIVE	preposition	misplaced in this position in sentence	Usage
incorrect conjunction	NEGATIVE	conjunction	incorrect/wrong choice	Usage
missing conjunction	NEGATIVE	conjunction	missing/needed in this sentence for linking words, phrases or thoughts	Usage
unnecessary conjunction	NEGATIVE	conjunction	unnecessary/not needed in this context	Usage
misplaced conjunction	NEGATIVE	conjunction	misplaced in this position in sentence	Usage
double negative	NEGATIVE	grammar	double negative in this sense not allowed	Usage
non-standard grammar	NEGATIVE	grammar	unconventional usage/use standard grammar	Usage
mispelled	NEGATIVE	spelling	misspelled	Usage
requires capital	NEGATIVE	spelling	capital letter required here	Usage
requires lower case	NEGATIVE	spelling	lower-case letter required here	Usage
wrong word order	NEGATIVE	word order	wrong word order	Usage
word misplaced	NEGATIVE	word position	word misplaced in this position in the sentence	Usage
sentence too complex	NEGATIVE	sentence structure	sentence too complex; simplify your statement	Usage
ideas too simple	NEGATIVE	sentence structure	ideas presented too simplistically; reformulate sentences to reflect true complexity	Usage
subject	NEGATIVE	sentence structure	incorrect/wrong choice	Usage
subject	NEGATIVE	sentence structure	missing/needed in this context	Usage
subject	NEGATIVE	sentence structure	unnecessary/not needed in this context	Usage
object	NEGATIVE	sentence structure	incorrect/wrong choice	Usage
object	NEGATIVE	sentence structure	missing/needed in this context	Usage
object	NEGATIVE	sentence structure	unnecessary/not needed in this context	Usage
fragment	NEGATIVE	sentence structure	not a complete sentence; check grammar to identify missing parts	Usage
run-on sentence	NEGATIVE	sentence structure	more than one complete sentence/idea here; use punctuation to separate complete thoughts	Usage
clause (dependent/independent)	NEGATIVE	sentence structure	incorrect placement in sentence or configuration of sentence; rephrase statement	Usage
parallel structure	NEGATIVE	sentence structure	incorrect/inconsistent parallel structure; terms of discussion not parallel	Usage
comparison	NEGATIVE	sentence structure	comparison incorrect/inadequately described	Usage
comparison	NEGATIVE	sentence structure	point of comparison missing/insufficient	Usage
